issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/270
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/270.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/270.patch
issues.body,"This project has vulnerabilities that could not be fixed, or were patched when no upgrade was available. Good news, new upgrades or patches have now been published! This pull request fixes vulnerable dependencies you couldn’t previously address.

The PR includes:

- Changes to `package.json` to upgrade the vulnerable dependencies to a fixed version.


#### Vulnerabilities that will be fixed
##### With an upgrade:
- [npm:eslint:20180222](https://snyk.io/vuln/npm:eslint:20180222)


You can read more about Snyk's upgrade and patch logic in [Snyk's documentation](https://snyk.io/docs/using-snyk/).

Note that this pull request only addresses vulnerabilities that previously had no fixes. See the [Snyk test report](https://snyk.io/test/github/gregswindle/eslint-plugin-crc/HEAD) to review and remediate the full list of vulnerable dependencies.

Check the changes in this PR to ensure they won't cause issues with your project.

Stay secure,
The Snyk team

<!--
snyk:metadata:{""type"":""remediation"",""packageManager"":""npm"",""vulns"":[""npm:eslint:20180222""],""patch"":[],""ignore"":[],""upgrade"":[""npm:eslint:20180222""],""isBreakingChange"":false,""env"":""prod""}
-->"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/269
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/269/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/269/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/269/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/269
issues.id,307951100
issues.number,269
issues.title,build: bump snyk from 1.69.7 to 1.70.3
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-23T09:12:49Z
issues.updated_at,2018-03-23T09:12:49Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/269
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/269
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/269.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/269.patch
issues.body,"Bumps [snyk](https://github.com/snyk/snyk) from 1.69.7 to 1.70.3.
<details>
<summary>Release notes</summary>

*Sourced from snyk's [releases](https://github.com/snyk/snyk/releases).*

> ## v1.70.3
> <a name""1.70.3""></a>
> ### 1.70.3 (2018-03-22)
> 
> 
> #### Bug Fixes
> 
> * remove vulns from analytics payload if present ([334f8b12](https://github.com/snyk/snyk/commit/334f8b12))
> 
> ## v1.70.2
> <a name""1.70.2""></a>
> ### 1.70.2 (2018-03-15)
> 
> 
> #### Bug Fixes
> 
> * bump snyk-python-plugin to better handle editable fragments ([b3d241ab](https://github.com/snyk/snyk/commit/b3d241ab))
> 
> ## v1.70.1
> <a name""1.70.1""></a>
> ### 1.70.1 (2018-03-14)
> 
> 
> #### Bug Fixes
> 
> * analytics report includes duration of execution ([66d658a5](https://github.com/snyk/snyk/commit/66d658a5))
> 
> ## v1.70.0
> <a name""1.70.0""></a>
> ## 1.70.0 (2018-03-12)
> 
> 
> #### Features
> 
> * add severity-threshold flag ([c2399ae1](https://github.com/snyk/snyk/commit/c2399ae1))
> 
> ## v1.69.11
> <a name""1.69.11""></a>
> ### 1.69.11 (2018-03-09)
> 
> 
> #### Bug Fixes
> 
> * add --json to help docs ([9da056dc](https://github.com/snyk/snyk/commit/9da056dc))
> * bump sbt-plugin to 1.2.5 (better errors) ([46cb4329](https://github.com/snyk/snyk/commit/46cb4329))
> 
> ## v1.69.10
> <a name""1.69.10""></a>
> ### 1.69.10 (2018-02-27)
> 
> ... (truncated)
</details>
<details>
<summary>Commits</summary>

- [`334f8b1`](https://github.com/snyk/snyk/commit/334f8b1212dcbe8ea8ae0fbe037fb9fb73706535) fix: remove vulns from analytics payload if present
- [`58b5437`](https://github.com/snyk/snyk/commit/58b54379b70779bc3e8176e0e1649fdd14c8fd3a) chore: adds security document
- [`b3d241a`](https://github.com/snyk/snyk/commit/b3d241abd969e7bdc61cf48522e96cd4b0f4dc2e) fix: bump snyk-python-plugin to better handle editable fragments
- [`66d658a`](https://github.com/snyk/snyk/commit/66d658a5f88439627210a6a2506cf1abbacbfef5) fix: analytics report includes duration of execution
- [`c2399ae`](https://github.com/snyk/snyk/commit/c2399ae18d0c8f5c7a5cfcdf06460a4b1f29ce74) feat: add severity-threshold flag
- [`9da056d`](https://github.com/snyk/snyk/commit/9da056dc34e94bcdc6dcdf9802376edac79e29d0) fix: add --json to help docs
- [`46cb432`](https://github.com/snyk/snyk/commit/46cb4329945abfd5fbec667fc1811419546d72d7) fix: bump sbt-plugin to 1.2.5 (better errors)
- [`5bf0f83`](https://github.com/snyk/snyk/commit/5bf0f8360a9cc7674b8d037091f46a6228cf68a7) fix: debug on requests
- [`6847700`](https://github.com/snyk/snyk/commit/684770053b4e85bad17c7b00c1d36ee3fc93d919) test: lock `nock` to 9.1.0
- [`65c6ac1`](https://github.com/snyk/snyk/commit/65c6ac10becd33c4ca194173b82144d3c3e5cdb0) test: new policy fixtures
- Additional commits viewable in [compare view](https://github.com/snyk/snyk/compare/v1.69.7...v1.70.3)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=snyk&package-manager=npm_and_yarn&previous-version=1.69.7&new-version=1.70.3)](https://dependabot.com/compatibility-score.html?dependency-name=snyk&package-manager=npm_and_yarn&previous-version=1.69.7&new-version=1.70.3)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot ignore this [minor|major] version` with close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use [this|these] label[s]` will set the current labels as the default for future PRs for this repo and language

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>"
issues.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/268
issues.repository_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc
issues.labels_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/268/labels{/name}
issues.comments_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/268/comments
issues.events_url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/issues/268/events
issues.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/268
issues.id,307951034
issues.number,268
issues.title,build: bump mocha from 5.0.0 to 5.0.5
issues.user.login,dependabot[bot]
issues.user.id,27856297
issues.user.avatar_url,https://avatars3.githubusercontent.com/in/2141?v=4
issues.user.gravatar_id,
issues.user.url,https://api.github.com/users/dependabot%5Bbot%5D
issues.user.html_url,https://github.com/apps/dependabot
issues.user.followers_url,https://api.github.com/users/dependabot%5Bbot%5D/followers
issues.user.following_url,https://api.github.com/users/dependabot%5Bbot%5D/following{/other_user}
issues.user.gists_url,https://api.github.com/users/dependabot%5Bbot%5D/gists{/gist_id}
issues.user.starred_url,https://api.github.com/users/dependabot%5Bbot%5D/starred{/owner}{/repo}
issues.user.subscriptions_url,https://api.github.com/users/dependabot%5Bbot%5D/subscriptions
issues.user.organizations_url,https://api.github.com/users/dependabot%5Bbot%5D/orgs
issues.user.repos_url,https://api.github.com/users/dependabot%5Bbot%5D/repos
issues.user.events_url,https://api.github.com/users/dependabot%5Bbot%5D/events{/privacy}
issues.user.received_events_url,https://api.github.com/users/dependabot%5Bbot%5D/received_events
issues.user.type,Bot
issues.user.site_admin,false
issues.labels.id,740712067
issues.labels.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/labels/dependencies
issues.labels.name,dependencies
issues.labels.color,0025ff
issues.labels.default,false
issues.labels.description,
issues.state,open
issues.locked,false
issues.assignee,
issues.milestone,
issues.comments,
issues.created_at,2018-03-23T09:12:29Z
issues.updated_at,2018-03-23T09:12:30Z
issues.closed_at,
issues.author_association,NONE
issues.pull_request.url,https://api.github.com/repos/gregswindle/eslint-plugin-crc/pulls/268
issues.pull_request.html_url,https://github.com/gregswindle/eslint-plugin-crc/pull/268
issues.pull_request.diff_url,https://github.com/gregswindle/eslint-plugin-crc/pull/268.diff
issues.pull_request.patch_url,https://github.com/gregswindle/eslint-plugin-crc/pull/268.patch
issues.body,"Bumps [mocha](https://github.com/mochajs/mocha) from 5.0.0 to 5.0.5.
<details>
<summary>Release notes</summary>

*Sourced from mocha's [releases](https://github.com/mochajs/mocha/releases).*

> ## v5.0.5
> # 5.0.5 / 2018-03-22
> 
> Welcome [[**outsideris**](https://github.com/outsideris)] to the team!
> 
> ## :bug: Fixes
> 
> - [#3096]: Fix `--bail` failing to bail within hooks ([[**outsideris**](https://github.com/outsideris)])
> - [#3184]: Don't skip too many suites (using `describe.skip()`) ([[**outsideris**](https://github.com/outsideris)])
> 
> ## :book: Documentation
> 
> - [#3133]: Improve docs regarding ""pending"" behavior ([[**ematicipo**](https://github.com/ematicipo)])
> - [#3276], [#3274]: Fix broken stuff in `CHANGELOG.md` ([[**tagoro9**](https://github.com/tagoro9)], [[**honzajavorek**](https://github.com/honzajavorek)])
> 
> ## :nut_and_bolt: Other
> 
> - [#3208]: Improve test coverage for AMD users ([[**outsideris**](https://github.com/outsideris)])
> - [#3267]: Remove vestiges of PhantomJS from CI ([[**anishkny**](https://github.com/anishkny)])
> - [#2952]: Fix a debug message ([[**boneskull**](https://github.com/boneskull)])
> 
> [#3096]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3096
> [#3184]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3184
> [#3133]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3133
> [#3276]: https://github-redirect.dependabot.com/mochajs/mocha/pull/3276
> [#3274]: https://github-redirect.dependabot.com/mochajs/mocha/pull/3274
> [#3208]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3208
> [#2952]: https://github-redirect.dependabot.com/mochajs/mocha/issues/2952
> [#3267]: https://github-redirect.dependabot.com/mochajs/mocha/pull/3267
> 
> [[**ematicipo**](https://github.com/ematicipo)]: https://github.com/ematicipo
> [[**tagoro9**](https://github.com/tagoro9)]: https://github.com/tagoro9
> [[**honzajavorek**](https://github.com/honzajavorek)]: https://github.com/honajavorek
> [[**anishkny**](https://github.com/anishkny)]: https://github.com/anishkny
> [[**boneskull**](https://github.com/boneskull)]: https://github.com/boneskull
> [[**outsideris**](https://github.com/outsideris)]: https://github.com/outsideris
> 
> ## v5.0.4
> # 5.0.4 / 2018-03-07
> 
> ## :bug: Fixes
> 
> - [#3265]: Fixes regression in ""watch"" functionality introduced in v5.0.2 ([[**outsideris**](https://github.com/outsideris)])
> 
> [#3265]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3265
> [[**outsideris**](https://github.com/outsideris)]: https://github.com/outsideris
> 
> ## v5.0.3
> # 5.0.3 / 2018-03-06
> 
> ... (truncated)
</details>
<details>
<summary>Changelog</summary>

*Sourced from mocha's [changelog](https://github.com/mochajs/mocha/blob/master/CHANGELOG.md).*

> # 5.0.5 / 2018-03-22
> 
> Welcome [[**outsideris**](https://github.com/outsideris)] to the team!
> 
> ## :bug: Fixes
> 
> - [#3096]: Fix `--bail` failing to bail within hooks ([[**outsideris**](https://github.com/outsideris)])
> - [#3184]: Don't skip too many suites (using `describe.skip()`) ([[**outsideris**](https://github.com/outsideris)])
> 
> ## :book: Documentation
> 
> - [#3133]: Improve docs regarding ""pending"" behavior ([[**ematicipo**](https://github.com/ematicipo)])
> - [#3276], [#3274]: Fix broken stuff in `CHANGELOG.md` ([[**tagoro9**](https://github.com/tagoro9)], [[**honzajavorek**](https://github.com/honzajavorek)])
> 
> ## :nut_and_bolt: Other
> 
> - [#3208]: Improve test coverage for AMD users ([[**outsideris**](https://github.com/outsideris)])
> - [#3267]: Remove vestiges of PhantomJS from CI ([[**anishkny**](https://github.com/anishkny)])
> - [#2952]: Fix a debug message ([[**boneskull**](https://github.com/boneskull)])
> 
> [#3096]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3096
> [#3184]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3184
> [#3133]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3133
> [#3276]: https://github-redirect.dependabot.com/mochajs/mocha/pull/3276
> [#3274]: https://github-redirect.dependabot.com/mochajs/mocha/pull/3274
> [#3208]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3208
> [#2952]: https://github-redirect.dependabot.com/mochajs/mocha/issues/2952
> [#3267]: https://github-redirect.dependabot.com/mochajs/mocha/pull/3267
> 
> [[**ematicipo**](https://github.com/ematicipo)]: https://github.com/ematicipo
> [[**tagoro9**](https://github.com/tagoro9)]: https://github.com/tagoro9
> [[**honzajavorek**](https://github.com/honzajavorek)]: https://github.com/honajavorek
> [[**anishkny**](https://github.com/anishkny)]: https://github.com/anishkny
> 
> # 5.0.4 / 2018-03-07
> 
> ## :bug: Fixes
> 
> - [#3265]: Fixes regression in ""watch"" functionality introduced in v5.0.2 ([[**outsideris**](https://github.com/outsideris)])
> 
> [#3265]: https://github-redirect.dependabot.com/mochajs/mocha/issues/3265
> 
> # 5.0.3 / 2018-03-06
> 
> This patch features a fix to address a potential ""low severity"" [ReDoS vulnerability](https://snyk.io/vuln/npm:diff:20180305) in the [diff](https://npm.im/diff) package (a dependency of Mocha).
> 
> ## :lock: Security Fixes
> 
> - [#3266]: Bump `diff` to v3.5.0 ([[**anishkny**](https://github.com/anishkny)])
> 
> ... (truncated)
</details>
<details>
<summary>Commits</summary>

- [`c11e1e2`](https://github.com/mochajs/mocha/commit/c11e1e2353ed0f7cb2b7652817ccb9396c4df4ea) Release v5.0.5
- [`b5a556e`](https://github.com/mochajs/mocha/commit/b5a556ed593227597a7ae5acfa72edc54256693b) add changes for v5.0.5 [ci skip]
- [`424ef84`](https://github.com/mochajs/mocha/commit/424ef84dbaf6f6a267102d48ef0750e939e9ddd8) increase default timeout for browser unit tests
- [`19104e3`](https://github.com/mochajs/mocha/commit/19104e3cef7a7e8ba5c8be5b3b7cde924b8428e4) fix debug msg in Runnable#slow; closes [#2952](https://github-redirect.dependabot.com/mochajs/mocha/issues/2952)
- [`f4275b6`](https://github.com/mochajs/mocha/commit/f4275b67c0c4e8ac863fe75b5d1bf4a78ce8cda9) extract checking AMD bundle as own test
- [`19b764d`](https://github.com/mochajs/mocha/commit/19b764dcb19a27ed410067373411d840042d815d) Addressed feedback
- [`2c19503`](https://github.com/mochajs/mocha/commit/2c19503e4a5df40ea811ce436328ab0b56949e2d) Fixed linting
- [`ab84f02`](https://github.com/mochajs/mocha/commit/ab84f02e1ab0bdf11d4201a2a5acb131053f6695) chore(docs): rewording pending tests
- [`6383916`](https://github.com/mochajs/mocha/commit/638391684a5a07a9868bb102c01a81f84434fcc1) fix to bail option works properly with hooks ([#3278](https://github-redirect.dependabot.com/mochajs/mocha/issues/3278))
- [`0060884`](https://github.com/mochajs/mocha/commit/0060884cfab435ab07480c885aeb34643cbcf79b) keep hierarchy for skipped suites w/o a callback
- Additional commits viewable in [compare view](https://github.com/mochajs/mocha/compare/v5.0.0...v5.0.5)
</details>
<br />

[![Dependabot compatibility score](https://api.dependabot.com/badges/ci_status?dependency-name=mocha&package-manager=npm_and_yarn&previous-version=5.0.0&new-version=5.0.5)](https://dependabot.com/compatibility-score.html?dependency-name=mocha&package-manager=npm_and_yarn&previous-version=5.0.0&new-version=5.0.5)

Dependabot will resolve any conflicts with this PR as long as you don't alter it yourself. You can also trigger a rebase manually by commenting `@dependabot rebase`.

---

<details>
<summary>Dependabot commands and options</summary>
<br />

You can trigger Dependabot actions by commenting on this PR:
- `@dependabot rebase` will rebase this PR
- `@dependabot ignore this [minor|major] version` with close this PR and stop Dependabot creating any more for this minor/major version (unless you reopen the PR or upgrade to it yourself)
- `@dependabot ignore this dependency` will close this PR and stop Dependabot creating any more for this dependency (unless you reopen the PR or upgrade to it yourself)
- `@dependabot use [this|these] label[s]` will set the current labels as the default for future PRs for this repo and language

Additionally, you can set the following in your Dependabot [dashboard](https://app.dependabot.com):
- Update frequency (including time of day and day of week)
- Automerge options (never/patch/minor, and dev/runtime dependencies)
- Out-of-range updates (receive only lockfile updates, if desired)

Finally, you can contact us by mentioning @dependabot.

</details>"
